id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente,subcategoria
11530,2021-04-29,154,Camila Rodriguez,camila.rodriguez@test.co,efectivo,71,Vodka 700ml,2,508,1016,Alimentos,Rio Cuarto,2021-01-12,Bebidas AlcohÃ³licas
11531,2021-04-29,189,Fernanda Torres,fernanda.torres@test.co,transferencia,22,Medialunas de Manteca,2,2069,4138,Alimentos,Mendiolaza,2017-11-24,LÃ¡cteos
11532,2021-04-29,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,5,Agua Mineral 500ml,3,4777,14331,Alimentos,Alta Gracia,2018-02-10,Bebidas sin Alcohol
11533,2021-04-29,140,Sofia Ruiz,sofia.ruiz@mail.com,transferencia,22,Medialunas de Manteca,3,2069,6207,Alimentos,Villa Maria,2020-06-08,LÃ¡cteos
11534,2021-04-29,119,Carlos Torres,carlos.torres@data.net,efectivo,1,Coca Cola 1.5L,3,2347,7041,Alimentos,Mendiolaza,2017-04-16,Bebidas sin Alcohol
11535,2021-04-30,132,Javier Diaz,javier.diaz@example.com,tarjeta,57,Servilletas x100,4,4520,18080,Limpieza,Mendiolaza,2019-06-29,Limpieza del Hogar
11536,2021-04-30,194,Fernanda Fernandez,fernanda.fernandez@example.com,qr,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Rio Cuarto,2019-05-20,AlmacÃ©n
11537,2021-05-01,113,Camila Torres,camila.torres@data.net,efectivo,15,Leche Descremada 1L,2,2538,5076,Alimentos,Villa Maria,2019-05-11,LÃ¡cteos
11538,2021-05-01,186,Jorge Romero,jorge.romero@mail.com,transferencia,52,Detergente LÃ­quido 750ml,2,2582,5164,Limpieza,Mendiolaza,2017-08-31,Limpieza del Hogar
11539,2021-05-01,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,72,Ron 700ml,4,3876,15504,Alimentos,Mendiolaza,2017-02-04,Bebidas AlcohÃ³licas
11540,2021-05-01,199,Diego Romero,diego.romero@test.co,qr,15,Leche Descremada 1L,1,2538,2538,Alimentos,Villa Maria,2017-01-19,LÃ¡cteos
11541,2021-05-01,170,Valentina Garcia,valentina.garcia@test.co,efectivo,46,Lentejas Secas 500g,2,3036,6072,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
11542,2021-05-02,181,Juan Lopez,juan.lopez@mail.com,efectivo,12,TÃ© Negro 20 saquitos,2,570,1140,Alimentos,Cordoba,2018-11-26,AlmacÃ©n
11543,2021-05-02,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,35,Barrita de Cereal 30g,5,4430,22150,Alimentos,Mendiolaza,2017-10-21,Snacks y Golosinas
11544,2021-05-02,165,Diego Rodriguez,diego.rodriguez@mail.com,efectivo,10,Yerba Mate Intensa 1kg,2,4883,9766,Alimentos,Carlos Paz,2020-11-11,AlmacÃ©n
11545,2021-05-02,125,Juan Torres,juan.torres@example.com,transferencia,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Cordoba,2019-05-30,PanaderÃ­a
11546,2021-05-02,186,Jorge Romero,jorge.romero@mail.com,qr,35,Barrita de Cereal 30g,4,4430,17720,Alimentos,Mendiolaza,2017-08-31,Snacks y Golosinas
11547,2021-05-02,159,Camila Alvarez,camila.alvarez@example.com,tarjeta,11,CafÃ© Molido 250g,1,2053,2053,Alimentos,Villa Maria,2021-01-22,AlmacÃ©n
11548,2021-05-02,200,Luis Diaz,luis.diaz@example.com,transferencia,70,Fernet 750ml,4,4061,16244,Alimentos,Rio Cuarto,2018-10-05,Bebidas AlcohÃ³licas
11549,2021-05-02,136,Carlos Perez,carlos.perez@test.co,efectivo,79,Hamburguesas Congeladas x4,2,2420,4840,Alimentos,Cordoba,2017-01-24,Congelados
11550,2021-05-03,163,Pedro Romero,pedro.romero@test.co,efectivo,71,Vodka 700ml,4,508,2032,Alimentos,Villa Maria,2017-10-01,Bebidas AlcohÃ³licas
11551,2021-05-03,151,Carlos Alvarez,carlos.alvarez@example.com,efectivo,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Rio Cuarto,2019-08-14,Bebidas sin Alcohol
11552,2021-05-03,159,Camila Alvarez,camila.alvarez@example.com,qr,90,Toallas HÃºmedas x50,5,2902,14510,Limpieza,Villa Maria,2021-01-22,Cuidado Personal
11553,2021-05-03,156,Valentina Rodriguez,valentina.rodriguez@mail.com,efectivo,85,Jugo en Polvo Naranja,5,1856,9280,Alimentos,Villa Maria,2020-08-22,Bebidas sin Alcohol
11554,2021-05-03,186,Jorge Romero,jorge.romero@mail.com,efectivo,27,Alfajor Simple,1,2502,2502,Alimentos,Mendiolaza,2017-08-31,Snacks y Golosinas
11555,2021-05-03,165,Diego Rodriguez,diego.rodriguez@mail.com,transferencia,100,Trapo de Piso,1,4854,4854,Limpieza,Carlos Paz,2020-11-11,Limpieza del Hogar
11556,2021-05-03,102,Luis Ruiz,luis.ruiz@example.com,qr,11,CafÃ© Molido 250g,3,2053,6159,Alimentos,Rio Cuarto,2020-10-05,AlmacÃ©n
11557,2021-05-03,179,Carlos Torres,carlos.torres@mail.com,transferencia,91,Desodorante Aerosol,5,4690,23450,Limpieza,Mendiolaza,2020-07-23,Cuidado Personal
11558,2021-05-03,154,Camila Rodriguez,camila.rodriguez@test.co,efectivo,25,Galletitas Vainilla,1,4015,4015,Alimentos,Rio Cuarto,2021-01-12,Snacks y Golosinas
11559,2021-05-03,123,Javier Torres,javier.torres@example.com,transferencia,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Carlos Paz,2017-09-22,AlmacÃ©n
11560,2021-05-03,137,Fernanda Romero,fernanda.romero@data.net,qr,8,EnergÃ©tica Nitro 500ml,5,4218,21090,Alimentos,Carlos Paz,2019-12-24,Bebidas sin Alcohol
11561,2021-05-04,138,Sofia Fernandez,sofia.fernandez@example.com,transferencia,64,Avena InstantÃ¡nea 250g,1,3953,3953,Alimentos,Carlos Paz,2020-08-22,AlmacÃ©n
11562,2021-05-04,137,Fernanda Romero,fernanda.romero@data.net,qr,46,Lentejas Secas 500g,4,3036,12144,Alimentos,Carlos Paz,2019-12-24,AlmacÃ©n
11563,2021-05-04,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,1,Coca Cola 1.5L,5,2347,11735,Alimentos,Cordoba,2017-08-17,Bebidas sin Alcohol
11564,2021-05-04,171,Fernanda Fernandez,fernanda.fernandez@test.co,qr,37,Mermelada de Durazno 400g,3,3196,9588,Alimentos,Villa Maria,2018-01-23,AlmacÃ©n
11565,2021-05-04,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,43,Salsa de Tomate 500g,1,887,887,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
11566,2021-05-04,101,Juan Lopez,juan.lopez@data.net,qr,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Villa Maria,2019-05-24,AlmacÃ©n
11567,2021-05-04,193,Jorge Fernandez,jorge.fernandez@data.net,qr,2,Pepsi 1.5L,4,4973,19892,Alimentos,Carlos Paz,2018-04-07,Bebidas sin Alcohol
11568,2021-05-04,200,Luis Diaz,luis.diaz@example.com,qr,91,Desodorante Aerosol,4,4690,18760,Limpieza,Rio Cuarto,2018-10-05,Cuidado Personal
11569,2021-05-04,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,4,Fanta Naranja 1.5L,1,2033,2033,Alimentos,Cordoba,2017-08-17,Bebidas sin Alcohol
11570,2021-05-04,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,11,CafÃ© Molido 250g,3,2053,6159,Alimentos,Cordoba,2017-08-17,AlmacÃ©n
11571,2021-05-04,136,Carlos Perez,carlos.perez@test.co,efectivo,82,Aceitunas Negras 200g,3,2394,7182,Alimentos,Cordoba,2017-01-24,AlmacÃ©n
11572,2021-05-04,181,Juan Lopez,juan.lopez@mail.com,efectivo,17,Queso Cremoso 500g,5,4834,24170,Alimentos,Cordoba,2018-11-26,LÃ¡cteos
11573,2021-05-05,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,43,Salsa de Tomate 500g,1,887,887,Alimentos,Mendiolaza,2017-02-04,AlmacÃ©n
11574,2021-05-05,165,Diego Rodriguez,diego.rodriguez@mail.com,transferencia,61,Miel Pura 250g,3,4982,14946,Alimentos,Carlos Paz,2020-11-11,AlmacÃ©n
11575,2021-05-05,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Mendiolaza,2017-02-04,AlmacÃ©n
11576,2021-05-05,179,Carlos Torres,carlos.torres@mail.com,transferencia,81,Aceitunas Verdes 200g,3,2520,7560,Alimentos,Mendiolaza,2020-07-23,AlmacÃ©n
11577,2021-05-05,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,28,Papas Fritas ClÃ¡sicas 100g,1,936,936,Alimentos,Carlos Paz,2017-07-14,Snacks y Golosinas
11578,2021-05-05,121,Juan Torres,juan.torres@example.com,transferencia,29,Papas Fritas Onduladas 100g,1,1868,1868,Alimentos,Carlos Paz,2018-08-05,Snacks y Golosinas
11579,2021-05-05,164,Sofia Diaz,sofia.diaz@data.net,efectivo,73,Gin 700ml,3,1561,4683,Alimentos,Cordoba,2021-03-03,Bebidas AlcohÃ³licas
11580,2021-05-05,186,Jorge Romero,jorge.romero@mail.com,qr,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Mendiolaza,2017-08-31,PanaderÃ­a
11581,2021-05-05,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,66,Cerveza Negra 1L,5,1533,7665,Alimentos,Carlos Paz,2017-07-22,Bebidas AlcohÃ³licas
11582,2021-05-05,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,25,Galletitas Vainilla,2,4015,8030,Alimentos,Rio Cuarto,2019-05-20,Snacks y Golosinas
11583,2021-05-05,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,17,Queso Cremoso 500g,4,4834,19336,Alimentos,Carlos Paz,2018-08-24,LÃ¡cteos
11584,2021-05-05,168,Carlos Romero,carlos.romero@mail.com,efectivo,49,Harina de Trigo 1kg,1,2512,2512,Alimentos,Villa Maria,2017-02-01,AlmacÃ©n
11585,2021-05-06,199,Diego Romero,diego.romero@test.co,efectivo,100,Trapo de Piso,3,4854,14562,Limpieza,Villa Maria,2017-01-19,Limpieza del Hogar
11586,2021-05-06,130,Ana Lopez,ana.lopez@example.com,qr,11,CafÃ© Molido 250g,4,2053,8212,Alimentos,Carlos Paz,2020-11-05,AlmacÃ©n
11587,2021-05-06,163,Pedro Romero,pedro.romero@test.co,tarjeta,62,Stevia 100 sobres,3,3848,11544,Alimentos,Villa Maria,2017-10-01,AlmacÃ©n
11588,2021-05-07,125,Juan Torres,juan.torres@example.com,transferencia,21,Pan Lactal Integral,1,272,272,Alimentos,Cordoba,2019-05-30,PanaderÃ­a
11589,2021-05-07,178,Javier Romero,javier.romero@mail.com,qr,74,Whisky 750ml,5,2953,14765,Alimentos,Mendiolaza,2018-12-17,Bebidas AlcohÃ³licas
11590,2021-05-07,187,Carlos Rodriguez,carlos.rodriguez@example.com,efectivo,65,Cerveza Rubia 1L,5,2423,12115,Alimentos,Carlos Paz,2021-01-06,Bebidas AlcohÃ³licas
11591,2021-05-07,113,Camila Torres,camila.torres@data.net,transferencia,24,Galletitas Chocolate,4,1305,5220,Alimentos,Villa Maria,2019-05-11,Snacks y Golosinas
11592,2021-05-07,140,Sofia Ruiz,sofia.ruiz@mail.com,qr,73,Gin 700ml,3,1561,4683,Alimentos,Villa Maria,2020-06-08,Bebidas AlcohÃ³licas
11593,2021-05-07,116,Maria Sanchez,maria.sanchez@data.net,qr,10,Yerba Mate Intensa 1kg,1,4883,4883,Alimentos,Villa Maria,2017-06-28,AlmacÃ©n
11594,2021-05-08,152,Maria Alvarez,maria.alvarez@test.co,efectivo,31,Mix de Frutos Secos 200g,4,3409,13636,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
11595,2021-05-08,130,Ana Lopez,ana.lopez@example.com,qr,43,Salsa de Tomate 500g,1,887,887,Alimentos,Carlos Paz,2020-11-05,AlmacÃ©n
11596,2021-05-08,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,9,Yerba Mate Suave 1kg,4,3878,15512,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
11597,2021-05-08,199,Diego Romero,diego.romero@test.co,tarjeta,57,Servilletas x100,4,4520,18080,Limpieza,Villa Maria,2017-01-19,Limpieza del Hogar
11598,2021-05-09,102,Luis Ruiz,luis.ruiz@example.com,qr,81,Aceitunas Verdes 200g,1,2520,2520,Alimentos,Rio Cuarto,2020-10-05,AlmacÃ©n
11599,2021-05-09,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,81,Aceitunas Verdes 200g,4,2520,10080,Alimentos,Villa Maria,2018-01-23,AlmacÃ©n
11600,2021-05-09,139,Miguel Perez,miguel.perez@mail.com,tarjeta,83,Queso Untable 190g,3,1830,5490,Alimentos,Carlos Paz,2021-05-09,LÃ¡cteos
11601,2021-05-09,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,94,Hilo Dental,2,1418,2836,Limpieza,Mendiolaza,2017-10-21,Cuidado Personal
11602,2021-05-09,200,Luis Diaz,luis.diaz@example.com,efectivo,93,Cepillo de Dientes,3,2142,6426,Limpieza,Rio Cuarto,2018-10-05,Cuidado Personal
11603,2021-05-09,189,Fernanda Torres,fernanda.torres@test.co,efectivo,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Mendiolaza,2017-11-24,AlmacÃ©n
11604,2021-05-09,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,30,ManÃ­ Salado 200g,1,4875,4875,Alimentos,Carlos Paz,2017-07-22,Snacks y Golosinas
11605,2021-05-09,152,Maria Alvarez,maria.alvarez@test.co,transferencia,43,Salsa de Tomate 500g,3,887,2661,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
11606,2021-05-10,140,Sofia Ruiz,sofia.ruiz@mail.com,efectivo,63,Granola 250g,5,4337,21685,Alimentos,Villa Maria,2020-06-08,AlmacÃ©n
11607,2021-05-10,187,Carlos Rodriguez,carlos.rodriguez@example.com,efectivo,67,Vino Tinto Malbec 750ml,3,4719,14157,Alimentos,Carlos Paz,2021-01-06,Bebidas AlcohÃ³licas
11608,2021-05-10,135,Ana Lopez,ana.lopez@mail.com,transferencia,82,Aceitunas Negras 200g,1,2394,2394,Alimentos,Mendiolaza,2018-11-26,AlmacÃ©n
11609,2021-05-10,119,Carlos Torres,carlos.torres@data.net,tarjeta,95,Mascarilla Capilar,4,1581,6324,Limpieza,Mendiolaza,2017-04-16,Cuidado Personal
11610,2021-05-10,186,Jorge Romero,jorge.romero@mail.com,tarjeta,53,Lavandina 1L,4,1664,6656,Limpieza,Mendiolaza,2017-08-31,Limpieza del Hogar
11611,2021-05-10,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
11612,2021-05-10,177,Maria Fernandez,maria.fernandez@example.com,efectivo,83,Queso Untable 190g,4,1830,7320,Alimentos,Villa Maria,2020-09-16,LÃ¡cteos
11613,2021-05-11,156,Valentina Rodriguez,valentina.rodriguez@mail.com,efectivo,73,Gin 700ml,5,1561,7805,Alimentos,Villa Maria,2020-08-22,Bebidas AlcohÃ³licas
11614,2021-05-11,178,Javier Romero,javier.romero@mail.com,transferencia,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Mendiolaza,2018-12-17,AlmacÃ©n
11615,2021-05-11,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,74,Whisky 750ml,2,2953,5906,Alimentos,Villa Maria,2018-01-23,Bebidas AlcohÃ³licas
11616,2021-05-11,137,Fernanda Romero,fernanda.romero@data.net,tarjeta,43,Salsa de Tomate 500g,3,887,2661,Alimentos,Carlos Paz,2019-12-24,AlmacÃ©n
11617,2021-05-11,170,Valentina Garcia,valentina.garcia@test.co,efectivo,61,Miel Pura 250g,3,4982,14946,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
11618,2021-05-11,187,Carlos Rodriguez,carlos.rodriguez@example.com,qr,88,Caldo Concentrado Carne,3,2570,7710,Alimentos,Carlos Paz,2021-01-06,AlmacÃ©n
11619,2021-05-12,111,Camila Alvarez,camila.alvarez@mail.com,qr,73,Gin 700ml,4,1561,6244,Alimentos,Carlos Paz,2017-07-14,Bebidas AlcohÃ³licas
11620,2021-05-12,130,Ana Lopez,ana.lopez@example.com,tarjeta,4,Fanta Naranja 1.5L,1,2033,2033,Alimentos,Carlos Paz,2020-11-05,Bebidas sin Alcohol
11621,2021-05-12,165,Diego Rodriguez,diego.rodriguez@mail.com,qr,28,Papas Fritas ClÃ¡sicas 100g,2,936,1872,Alimentos,Carlos Paz,2020-11-11,Snacks y Golosinas
11622,2021-05-12,173,Ana Romero,ana.romero@test.co,efectivo,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Rio Cuarto,2018-01-03,Limpieza del Hogar
11623,2021-05-12,128,Valentina Romero,valentina.romero@mail.com,qr,73,Gin 700ml,2,1561,3122,Alimentos,Rio Cuarto,2019-06-27,Bebidas AlcohÃ³licas
11624,2021-05-12,139,Miguel Perez,miguel.perez@mail.com,qr,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Carlos Paz,2021-05-09,AlmacÃ©n
11625,2021-05-13,136,Carlos Perez,carlos.perez@test.co,qr,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Cordoba,2017-01-24,AlmacÃ©n
11626,2021-05-13,195,Fernanda Alvarez,fernanda.alvarez@test.co,qr,51,Sal Fina 500g,5,1745,8725,Alimentos,Carlos Paz,2018-08-24,AlmacÃ©n
11627,2021-05-13,130,Ana Lopez,ana.lopez@example.com,tarjeta,36,Dulce de Leche 400g,4,2559,10236,Alimentos,Carlos Paz,2020-11-05,LÃ¡cteos
11628,2021-05-13,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,84,Queso Azul 150g,3,1645,4935,Alimentos,Carlos Paz,2017-07-14,LÃ¡cteos
11629,2021-05-13,135,Ana Lopez,ana.lopez@mail.com,efectivo,27,Alfajor Simple,2,2502,5004,Alimentos,Mendiolaza,2018-11-26,Snacks y Golosinas
11630,2021-05-13,134,Juan Ruiz,juan.ruiz@test.co,transferencia,72,Ron 700ml,2,3876,7752,Alimentos,Mendiolaza,2020-06-10,Bebidas AlcohÃ³licas
11631,2021-05-13,196,Camila Romero,camila.romero@example.com,qr,7,Jugo de Manzana 1L,4,3269,13076,Alimentos,Rio Cuarto,2018-07-17,Bebidas sin Alcohol
11632,2021-05-13,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,89,Caldo Concentrado Verdura,3,1003,3009,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
11633,2021-05-13,200,Luis Diaz,luis.diaz@example.com,qr,12,TÃ© Negro 20 saquitos,3,570,1710,Alimentos,Rio Cuarto,2018-10-05,AlmacÃ©n
11634,2021-05-14,199,Diego Romero,diego.romero@test.co,qr,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
11635,2021-05-14,179,Carlos Torres,carlos.torres@mail.com,tarjeta,42,Vinagre de Alcohol 500ml,1,1195,1195,Alimentos,Mendiolaza,2020-07-23,AlmacÃ©n
11636,2021-05-14,152,Maria Alvarez,maria.alvarez@test.co,efectivo,43,Salsa de Tomate 500g,3,887,2661,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
11637,2021-05-14,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,33,Chocolate con Leche 100g,3,1255,3765,Alimentos,Carlos Paz,2017-07-14,LÃ¡cteos
11638,2021-05-14,137,Fernanda Romero,fernanda.romero@data.net,tarjeta,87,Sopa InstantÃ¡nea Pollo,3,1679,5037,Alimentos,Carlos Paz,2019-12-24,AlmacÃ©n
11639,2021-05-14,154,Camila Rodriguez,camila.rodriguez@test.co,tarjeta,12,TÃ© Negro 20 saquitos,4,570,2280,Alimentos,Rio Cuarto,2021-01-12,AlmacÃ©n
11640,2021-05-15,139,Miguel Perez,miguel.perez@mail.com,efectivo,18,Queso Rallado 150g,4,3444,13776,Alimentos,Carlos Paz,2021-05-09,LÃ¡cteos
11641,2021-05-15,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,42,Vinagre de Alcohol 500ml,4,1195,4780,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
11642,2021-05-15,102,Luis Ruiz,luis.ruiz@example.com,tarjeta,91,Desodorante Aerosol,2,4690,9380,Limpieza,Rio Cuarto,2020-10-05,Cuidado Personal
11643,2021-05-15,135,Ana Lopez,ana.lopez@mail.com,transferencia,36,Dulce de Leche 400g,3,2559,7677,Alimentos,Mendiolaza,2018-11-26,LÃ¡cteos
11644,2021-05-15,126,Carlos Lopez,carlos.lopez@test.co,tarjeta,53,Lavandina 1L,2,1664,3328,Limpieza,Cordoba,2019-12-17,Limpieza del Hogar
11645,2021-05-16,177,Maria Fernandez,maria.fernandez@example.com,qr,56,Papel HigiÃ©nico x4,5,2532,12660,Limpieza,Villa Maria,2020-09-16,Limpieza del Hogar
11646,2021-05-16,130,Ana Lopez,ana.lopez@example.com,qr,37,Mermelada de Durazno 400g,5,3196,15980,Alimentos,Carlos Paz,2020-11-05,AlmacÃ©n
11647,2021-05-16,178,Javier Romero,javier.romero@mail.com,qr,23,Bizcochos Salados,1,2380,2380,Alimentos,Mendiolaza,2018-12-17,Snacks y Golosinas
11648,2021-05-16,152,Maria Alvarez,maria.alvarez@test.co,transferencia,52,Detergente LÃ­quido 750ml,2,2582,5164,Limpieza,Alta Gracia,2018-03-28,Limpieza del Hogar
11649,2021-05-16,106,Fernanda Diaz,fernanda.diaz@test.co,efectivo,85,Jugo en Polvo Naranja,5,1856,9280,Alimentos,Rio Cuarto,2020-10-16,Bebidas sin Alcohol
11650,2021-05-16,107,Sofia Perez,sofia.perez@data.net,qr,8,EnergÃ©tica Nitro 500ml,4,4218,16872,Alimentos,Cordoba,2017-01-28,Bebidas sin Alcohol
11651,2021-05-16,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,93,Cepillo de Dientes,5,2142,10710,Limpieza,Carlos Paz,2017-07-14,Cuidado Personal
11652,2021-05-16,125,Juan Torres,juan.torres@example.com,qr,59,Chicle Menta,1,3612,3612,Alimentos,Cordoba,2019-05-30,Snacks y Golosinas
11653,2021-05-16,127,Miguel Alvarez,miguel.alvarez@example.com,efectivo,100,Trapo de Piso,5,4854,24270,Limpieza,Carlos Paz,2020-01-31,Limpieza del Hogar
11654,2021-05-16,138,Sofia Fernandez,sofia.fernandez@example.com,tarjeta,98,Desengrasante 500ml,4,2843,11372,Limpieza,Carlos Paz,2020-08-22,Limpieza del Hogar
11655,2021-05-16,170,Valentina Garcia,valentina.garcia@test.co,transferencia,10,Yerba Mate Intensa 1kg,2,4883,9766,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
11656,2021-05-17,172,Ana Alvarez,ana.alvarez@test.co,efectivo,24,Galletitas Chocolate,4,1305,5220,Alimentos,Villa Maria,2018-11-30,Snacks y Golosinas
11657,2021-05-17,196,Camila Romero,camila.romero@example.com,qr,22,Medialunas de Manteca,1,2069,2069,Alimentos,Rio Cuarto,2018-07-17,LÃ¡cteos
11658,2021-05-17,118,Luis Perez,luis.perez@mail.com,tarjeta,50,AzÃºcar 1kg,2,727,1454,Alimentos,Cordoba,2017-03-22,AlmacÃ©n
11659,2021-05-17,172,Ana Alvarez,ana.alvarez@test.co,tarjeta,30,ManÃ­ Salado 200g,1,4875,4875,Alimentos,Villa Maria,2018-11-30,Snacks y Golosinas
11660,2021-05-17,196,Camila Romero,camila.romero@example.com,transferencia,42,Vinagre de Alcohol 500ml,1,1195,1195,Alimentos,Rio Cuarto,2018-07-17,AlmacÃ©n
11661,2021-05-17,182,Miguel Perez,miguel.perez@mail.com,efectivo,94,Hilo Dental,2,1418,2836,Limpieza,Villa Maria,2019-04-20,Cuidado Personal
11662,2021-05-17,177,Maria Fernandez,maria.fernandez@example.com,qr,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Villa Maria,2020-09-16,AlmacÃ©n
11663,2021-05-17,141,Juan Rodriguez,juan.rodriguez@data.net,transferencia,3,Sprite 1.5L,3,4964,14892,Alimentos,Villa Maria,2019-05-29,Bebidas sin Alcohol
11664,2021-05-18,102,Luis Ruiz,luis.ruiz@example.com,tarjeta,95,Mascarilla Capilar,3,1581,4743,Limpieza,Rio Cuarto,2020-10-05,Cuidado Personal
11665,2021-05-18,178,Javier Romero,javier.romero@mail.com,efectivo,52,Detergente LÃ­quido 750ml,5,2582,12910,Limpieza,Mendiolaza,2018-12-17,Limpieza del Hogar
11666,2021-05-18,120,Jorge Diaz,jorge.diaz@example.com,efectivo,84,Queso Azul 150g,2,1645,3290,Alimentos,Cordoba,2018-12-15,LÃ¡cteos
11667,2021-05-19,152,Maria Alvarez,maria.alvarez@test.co,efectivo,50,AzÃºcar 1kg,2,727,1454,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
11668,2021-05-19,126,Carlos Lopez,carlos.lopez@test.co,efectivo,55,Shampoo 400ml,2,1407,2814,Limpieza,Cordoba,2019-12-17,Cuidado Personal
11669,2021-05-19,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,65,Cerveza Rubia 1L,1,2423,2423,Alimentos,Carlos Paz,2017-04-29,Bebidas AlcohÃ³licas
11670,2021-05-19,106,Fernanda Diaz,fernanda.diaz@test.co,qr,42,Vinagre de Alcohol 500ml,5,1195,5975,Alimentos,Rio Cuarto,2020-10-16,AlmacÃ©n
11671,2021-05-19,125,Juan Torres,juan.torres@example.com,tarjeta,56,Papel HigiÃ©nico x4,2,2532,5064,Limpieza,Cordoba,2019-05-30,Limpieza del Hogar
11672,2021-05-19,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,85,Jugo en Polvo Naranja,3,1856,5568,Alimentos,Carlos Paz,2017-07-22,Bebidas sin Alcohol
11673,2021-05-20,128,Valentina Romero,valentina.romero@mail.com,transferencia,73,Gin 700ml,2,1561,3122,Alimentos,Rio Cuarto,2019-06-27,Bebidas AlcohÃ³licas
11674,2021-05-20,103,Valentina Ruiz,valentina.ruiz@mail.com,qr,89,Caldo Concentrado Verdura,5,1003,5015,Alimentos,Carlos Paz,2020-11-29,AlmacÃ©n
11675,2021-05-20,123,Javier Torres,javier.torres@example.com,qr,95,Mascarilla Capilar,4,1581,6324,Limpieza,Carlos Paz,2017-09-22,Cuidado Personal
11676,2021-05-20,118,Luis Perez,luis.perez@mail.com,qr,4,Fanta Naranja 1.5L,1,2033,2033,Alimentos,Cordoba,2017-03-22,Bebidas sin Alcohol
11677,2021-05-20,185,Javier Martinez,javier.martinez@mail.com,qr,65,Cerveza Rubia 1L,2,2423,4846,Alimentos,Villa Maria,2018-07-15,Bebidas AlcohÃ³licas
11678,2021-05-20,193,Jorge Fernandez,jorge.fernandez@data.net,efectivo,30,ManÃ­ Salado 200g,4,4875,19500,Alimentos,Carlos Paz,2018-04-07,Snacks y Golosinas
11679,2021-05-20,186,Jorge Romero,jorge.romero@mail.com,qr,37,Mermelada de Durazno 400g,4,3196,12784,Alimentos,Mendiolaza,2017-08-31,AlmacÃ©n
11680,2021-05-21,113,Camila Torres,camila.torres@data.net,transferencia,63,Granola 250g,4,4337,17348,Alimentos,Villa Maria,2019-05-11,AlmacÃ©n
