id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
8548,2020-02-29,186,Jorge Romero,jorge.romero@mail.com,efectivo,48,Porotos Negros 500g,5,4462,22310,Alimentos,Mendiolaza,2017-08-31
8549,2020-03-01,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,88,Caldo Concentrado Carne,1,2570,2570,Alimentos,Carlos Paz,2017-07-14
8550,2020-03-01,194,Fernanda Fernandez,fernanda.fernandez@example.com,tarjeta,44,Arroz Largo Fino 1kg,3,2979,8937,Alimentos,Rio Cuarto,2019-05-20
8551,2020-03-01,158,Sofia Perez,sofia.perez@mail.com,tarjeta,92,Crema Dental 90g,1,2512,2512,Limpieza,Alta Gracia,2019-08-31
8552,2020-03-02,182,Miguel Perez,miguel.perez@mail.com,efectivo,10,Yerba Mate Intensa 1kg,1,4883,4883,Alimentos,Villa Maria,2019-04-20
8553,2020-03-02,182,Miguel Perez,miguel.perez@mail.com,transferencia,37,Mermelada de Durazno 400g,3,3196,9588,Alimentos,Villa Maria,2019-04-20
8554,2020-03-02,185,Javier Martinez,javier.martinez@mail.com,efectivo,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Villa Maria,2018-07-15
8555,2020-03-02,132,Javier Diaz,javier.diaz@example.com,transferencia,59,Chicle Menta,5,3612,18060,Alimentos,Mendiolaza,2019-06-29
8556,2020-03-02,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,9,Yerba Mate Suave 1kg,2,3878,7756,Alimentos,Mendiolaza,2017-10-21
8557,2020-03-02,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,31,Mix de Frutos Secos 200g,5,3409,17045,Alimentos,Carlos Paz,2017-04-29
8558,2020-03-02,199,Diego Romero,diego.romero@test.co,transferencia,23,Bizcochos Salados,5,2380,11900,Alimentos,Villa Maria,2017-01-19
8559,2020-03-02,173,Ana Romero,ana.romero@test.co,tarjeta,36,Dulce de Leche 400g,3,2559,7677,Alimentos,Rio Cuarto,2018-01-03
8560,2020-03-02,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,97,Limpiavidrios 500ml,4,872,3488,Limpieza,Alta Gracia,2018-02-10
8561,2020-03-02,123,Javier Torres,javier.torres@example.com,efectivo,22,Medialunas de Manteca,3,2069,6207,Alimentos,Carlos Paz,2017-09-22
8562,2020-03-03,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,66,Cerveza Negra 1L,1,1533,1533,Alimentos,Villa Maria,2018-01-23
8563,2020-03-03,189,Fernanda Torres,fernanda.torres@test.co,tarjeta,23,Bizcochos Salados,1,2380,2380,Alimentos,Mendiolaza,2017-11-24
8564,2020-03-03,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,33,Chocolate con Leche 100g,2,1255,2510,Alimentos,Alta Gracia,2018-02-10
8565,2020-03-03,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,90,Toallas Húmedas x50,4,2902,11608,Limpieza,Mendiolaza,2017-02-04
8566,2020-03-03,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,35,Barrita de Cereal 30g,5,4430,22150,Alimentos,Carlos Paz,2017-04-29
8567,2020-03-04,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,68,Vino Blanco 750ml,3,2684,8052,Alimentos,Alta Gracia,2018-02-10
8568,2020-03-04,181,Juan Lopez,juan.lopez@mail.com,tarjeta,16,Yogur Natural 200g,4,4613,18452,Alimentos,Cordoba,2018-11-26
8569,2020-03-04,116,Maria Sanchez,maria.sanchez@data.net,qr,47,Garbanzos 500g,3,2939,8817,Alimentos,Villa Maria,2017-06-28
8570,2020-03-04,196,Camila Romero,camila.romero@example.com,qr,14,Leche Entera 1L,5,1723,8615,Alimentos,Rio Cuarto,2018-07-17
8571,2020-03-04,151,Carlos Alvarez,carlos.alvarez@example.com,tarjeta,51,Sal Fina 500g,3,1745,5235,Alimentos,Rio Cuarto,2019-08-14
8572,2020-03-04,181,Juan Lopez,juan.lopez@mail.com,transferencia,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Cordoba,2018-11-26
8573,2020-03-04,119,Carlos Torres,carlos.torres@data.net,qr,35,Barrita de Cereal 30g,2,4430,8860,Alimentos,Mendiolaza,2017-04-16
8574,2020-03-04,133,Fernanda Alvarez,fernanda.alvarez@data.net,efectivo,73,Gin 700ml,1,1561,1561,Alimentos,Mendiolaza,2017-10-21
8575,2020-03-05,152,Maria Alvarez,maria.alvarez@test.co,qr,27,Alfajor Simple,3,2502,7506,Alimentos,Alta Gracia,2018-03-28
8576,2020-03-05,152,Maria Alvarez,maria.alvarez@test.co,efectivo,63,Granola 250g,3,4337,13011,Alimentos,Alta Gracia,2018-03-28
8577,2020-03-05,101,Juan Lopez,juan.lopez@data.net,qr,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Villa Maria,2019-05-24
8578,2020-03-05,199,Diego Romero,diego.romero@test.co,efectivo,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Villa Maria,2017-01-19
8579,2020-03-05,120,Jorge Diaz,jorge.diaz@example.com,tarjeta,41,Aceite de Girasol 1L,3,860,2580,Alimentos,Cordoba,2018-12-15
8580,2020-03-05,126,Carlos Lopez,carlos.lopez@test.co,qr,42,Vinagre de Alcohol 500ml,3,1195,3585,Alimentos,Cordoba,2019-12-17
8581,2020-03-05,199,Diego Romero,diego.romero@test.co,tarjeta,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Villa Maria,2017-01-19
8582,2020-03-05,151,Carlos Alvarez,carlos.alvarez@example.com,efectivo,6,Jugo de Naranja 1L,1,4170,4170,Alimentos,Rio Cuarto,2019-08-14
8583,2020-03-05,132,Javier Diaz,javier.diaz@example.com,qr,51,Sal Fina 500g,3,1745,5235,Alimentos,Mendiolaza,2019-06-29
8584,2020-03-06,132,Javier Diaz,javier.diaz@example.com,tarjeta,65,Cerveza Rubia 1L,3,2423,7269,Alimentos,Mendiolaza,2019-06-29
8585,2020-03-06,194,Fernanda Fernandez,fernanda.fernandez@example.com,tarjeta,17,Queso Cremoso 500g,1,4834,4834,Alimentos,Rio Cuarto,2019-05-20
8586,2020-03-06,161,Maria Gonzalez,maria.gonzalez@example.com,qr,47,Garbanzos 500g,1,2939,2939,Alimentos,Alta Gracia,2018-02-10
8587,2020-03-06,151,Carlos Alvarez,carlos.alvarez@example.com,qr,71,Vodka 700ml,4,508,2032,Alimentos,Rio Cuarto,2019-08-14
8588,2020-03-06,186,Jorge Romero,jorge.romero@mail.com,efectivo,33,Chocolate con Leche 100g,2,1255,2510,Alimentos,Mendiolaza,2017-08-31
8589,2020-03-06,172,Ana Alvarez,ana.alvarez@test.co,tarjeta,12,Té Negro 20 saquitos,5,570,2850,Alimentos,Villa Maria,2018-11-30
8590,2020-03-06,185,Javier Martinez,javier.martinez@mail.com,efectivo,82,Aceitunas Negras 200g,1,2394,2394,Alimentos,Villa Maria,2018-07-15
8591,2020-03-06,178,Javier Romero,javier.romero@mail.com,efectivo,26,Alfajor Triple,4,1001,4004,Alimentos,Mendiolaza,2018-12-17
8592,2020-03-06,163,Pedro Romero,pedro.romero@test.co,transferencia,89,Caldo Concentrado Verdura,1,1003,1003,Alimentos,Villa Maria,2017-10-01
8593,2020-03-07,193,Jorge Fernandez,jorge.fernandez@data.net,efectivo,87,Sopa Instantánea Pollo,2,1679,3358,Alimentos,Carlos Paz,2018-04-07
8594,2020-03-07,137,Fernanda Romero,fernanda.romero@data.net,qr,45,Fideos Spaghetti 500g,4,745,2980,Alimentos,Carlos Paz,2019-12-24
8595,2020-03-07,118,Luis Perez,luis.perez@mail.com,efectivo,81,Aceitunas Verdes 200g,2,2520,5040,Alimentos,Cordoba,2017-03-22
8596,2020-03-07,135,Ana Lopez,ana.lopez@mail.com,tarjeta,71,Vodka 700ml,4,508,2032,Alimentos,Mendiolaza,2018-11-26
8597,2020-03-07,137,Fernanda Romero,fernanda.romero@data.net,transferencia,32,Chocolate Amargo 100g,4,2234,8936,Alimentos,Carlos Paz,2019-12-24
8598,2020-03-07,185,Javier Martinez,javier.martinez@mail.com,transferencia,43,Salsa de Tomate 500g,1,887,887,Alimentos,Villa Maria,2018-07-15
8599,2020-03-07,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,76,Pizza Congelada Muzzarella,2,4286,8572,Alimentos,Carlos Paz,2017-04-29
8600,2020-03-08,118,Luis Perez,luis.perez@mail.com,qr,87,Sopa Instantánea Pollo,4,1679,6716,Alimentos,Cordoba,2017-03-22
8601,2020-03-08,107,Sofia Perez,sofia.perez@data.net,efectivo,4,Fanta Naranja 1.5L,4,2033,8132,Alimentos,Cordoba,2017-01-28
8602,2020-03-08,158,Sofia Perez,sofia.perez@mail.com,qr,58,Caramelos Masticables,3,4752,14256,Alimentos,Alta Gracia,2019-08-31
8603,2020-03-08,132,Javier Diaz,javier.diaz@example.com,transferencia,25,Galletitas Vainilla,4,4015,16060,Alimentos,Mendiolaza,2019-06-29
8604,2020-03-09,132,Javier Diaz,javier.diaz@example.com,qr,62,Stevia 100 sobres,1,3848,3848,Alimentos,Mendiolaza,2019-06-29
8605,2020-03-09,120,Jorge Diaz,jorge.diaz@example.com,efectivo,25,Galletitas Vainilla,1,4015,4015,Alimentos,Cordoba,2018-12-15
8606,2020-03-09,200,Luis Diaz,luis.diaz@example.com,tarjeta,50,Azúcar 1kg,2,727,1454,Alimentos,Rio Cuarto,2018-10-05
8607,2020-03-09,116,Maria Sanchez,maria.sanchez@data.net,transferencia,24,Galletitas Chocolate,4,1305,5220,Alimentos,Villa Maria,2017-06-28
8608,2020-03-09,163,Pedro Romero,pedro.romero@test.co,qr,70,Fernet 750ml,5,4061,20305,Alimentos,Villa Maria,2017-10-01
8609,2020-03-09,158,Sofia Perez,sofia.perez@mail.com,efectivo,39,Helado Vainilla 1L,4,469,1876,Alimentos,Alta Gracia,2019-08-31
8610,2020-03-09,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,63,Granola 250g,1,4337,4337,Alimentos,Carlos Paz,2018-08-24
8611,2020-03-09,137,Fernanda Romero,fernanda.romero@data.net,transferencia,81,Aceitunas Verdes 200g,4,2520,10080,Alimentos,Carlos Paz,2019-12-24
8612,2020-03-09,126,Carlos Lopez,carlos.lopez@test.co,transferencia,56,Papel Higiénico x4,2,2532,5064,Limpieza,Cordoba,2019-12-17
8613,2020-03-09,120,Jorge Diaz,jorge.diaz@example.com,qr,13,Té Verde 20 saquitos,1,2383,2383,Alimentos,Cordoba,2018-12-15
8614,2020-03-09,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,47,Garbanzos 500g,2,2939,5878,Alimentos,Alta Gracia,2018-02-10
8615,2020-03-09,135,Ana Lopez,ana.lopez@mail.com,transferencia,15,Leche Descremada 1L,1,2538,2538,Alimentos,Mendiolaza,2018-11-26
8616,2020-03-09,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,90,Toallas Húmedas x50,3,2902,8706,Limpieza,Mendiolaza,2017-02-04
8617,2020-03-09,158,Sofia Perez,sofia.perez@mail.com,transferencia,57,Servilletas x100,2,4520,9040,Limpieza,Alta Gracia,2019-08-31
8618,2020-03-09,152,Maria Alvarez,maria.alvarez@test.co,transferencia,38,Mermelada de Frutilla 400g,1,1584,1584,Alimentos,Alta Gracia,2018-03-28
8619,2020-03-10,193,Jorge Fernandez,jorge.fernandez@data.net,efectivo,3,Sprite 1.5L,2,4964,9928,Alimentos,Carlos Paz,2018-04-07
8620,2020-03-10,137,Fernanda Romero,fernanda.romero@data.net,transferencia,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Carlos Paz,2019-12-24
8621,2020-03-10,132,Javier Diaz,javier.diaz@example.com,efectivo,58,Caramelos Masticables,5,4752,23760,Alimentos,Mendiolaza,2019-06-29
8622,2020-03-10,141,Juan Rodriguez,juan.rodriguez@data.net,efectivo,85,Jugo en Polvo Naranja,1,1856,1856,Alimentos,Villa Maria,2019-05-29
8623,2020-03-10,170,Valentina Garcia,valentina.garcia@test.co,efectivo,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Mendiolaza,2018-01-08
8624,2020-03-10,127,Miguel Alvarez,miguel.alvarez@example.com,qr,78,Verduras Congeladas Mix,1,4289,4289,Alimentos,Carlos Paz,2020-01-31
8625,2020-03-10,170,Valentina Garcia,valentina.garcia@test.co,qr,68,Vino Blanco 750ml,1,2684,2684,Alimentos,Mendiolaza,2018-01-08
8626,2020-03-10,200,Luis Diaz,luis.diaz@example.com,transferencia,31,Mix de Frutos Secos 200g,1,3409,3409,Alimentos,Rio Cuarto,2018-10-05
8627,2020-03-10,186,Jorge Romero,jorge.romero@mail.com,tarjeta,15,Leche Descremada 1L,1,2538,2538,Alimentos,Mendiolaza,2017-08-31
8628,2020-03-10,199,Diego Romero,diego.romero@test.co,tarjeta,84,Queso Azul 150g,1,1645,1645,Alimentos,Villa Maria,2017-01-19
8629,2020-03-11,158,Sofia Perez,sofia.perez@mail.com,transferencia,26,Alfajor Triple,3,1001,3003,Alimentos,Alta Gracia,2019-08-31
8630,2020-03-11,123,Javier Torres,javier.torres@example.com,tarjeta,25,Galletitas Vainilla,2,4015,8030,Alimentos,Carlos Paz,2017-09-22
8631,2020-03-11,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,7,Jugo de Manzana 1L,1,3269,3269,Alimentos,Carlos Paz,2017-07-22
8632,2020-03-11,128,Valentina Romero,valentina.romero@mail.com,efectivo,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Rio Cuarto,2019-06-27
8633,2020-03-11,132,Javier Diaz,javier.diaz@example.com,tarjeta,89,Caldo Concentrado Verdura,2,1003,2006,Alimentos,Mendiolaza,2019-06-29
8634,2020-03-11,113,Camila Torres,camila.torres@data.net,efectivo,98,Desengrasante 500ml,2,2843,5686,Limpieza,Villa Maria,2019-05-11
8635,2020-03-11,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,86,Jugo en Polvo Limón,3,4090,12270,Alimentos,Carlos Paz,2017-04-29
8636,2020-03-11,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,90,Toallas Húmedas x50,2,2902,5804,Limpieza,Alta Gracia,2018-02-10
8637,2020-03-11,199,Diego Romero,diego.romero@test.co,efectivo,35,Barrita de Cereal 30g,3,4430,13290,Alimentos,Villa Maria,2017-01-19
8638,2020-03-11,128,Valentina Romero,valentina.romero@mail.com,qr,18,Queso Rallado 150g,3,3444,10332,Alimentos,Rio Cuarto,2019-06-27
8639,2020-03-12,200,Luis Diaz,luis.diaz@example.com,qr,9,Yerba Mate Suave 1kg,2,3878,7756,Alimentos,Rio Cuarto,2018-10-05
8640,2020-03-12,171,Fernanda Fernandez,fernanda.fernandez@test.co,qr,98,Desengrasante 500ml,2,2843,5686,Limpieza,Villa Maria,2018-01-23
8641,2020-03-12,199,Diego Romero,diego.romero@test.co,tarjeta,17,Queso Cremoso 500g,3,4834,14502,Alimentos,Villa Maria,2017-01-19
8642,2020-03-12,137,Fernanda Romero,fernanda.romero@data.net,efectivo,4,Fanta Naranja 1.5L,2,2033,4066,Alimentos,Carlos Paz,2019-12-24
8643,2020-03-12,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,62,Stevia 100 sobres,5,3848,19240,Alimentos,Carlos Paz,2017-04-29
8644,2020-03-13,170,Valentina Garcia,valentina.garcia@test.co,tarjeta,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Mendiolaza,2018-01-08
8645,2020-03-13,137,Fernanda Romero,fernanda.romero@data.net,qr,19,Manteca 200g,4,3251,13004,Alimentos,Carlos Paz,2019-12-24
8646,2020-03-13,181,Juan Lopez,juan.lopez@mail.com,tarjeta,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Cordoba,2018-11-26
8647,2020-03-13,197,Pedro Gonzalez,pedro.gonzalez@test.co,transferencia,80,Helado de Frutilla 1L,3,1981,5943,Alimentos,Carlos Paz,2017-07-22
8648,2020-03-13,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,38,Mermelada de Frutilla 400g,4,1584,6336,Alimentos,Alta Gracia,2018-02-10
8649,2020-03-13,172,Ana Alvarez,ana.alvarez@test.co,efectivo,50,Azúcar 1kg,2,727,1454,Alimentos,Villa Maria,2018-11-30
8650,2020-03-14,178,Javier Romero,javier.romero@mail.com,transferencia,11,Café Molido 250g,5,2053,10265,Alimentos,Mendiolaza,2018-12-17
8651,2020-03-14,196,Camila Romero,camila.romero@example.com,qr,92,Crema Dental 90g,3,2512,7536,Limpieza,Rio Cuarto,2018-07-17
8652,2020-03-14,197,Pedro Gonzalez,pedro.gonzalez@test.co,transferencia,74,Whisky 750ml,5,2953,14765,Alimentos,Carlos Paz,2017-07-22
8653,2020-03-14,151,Carlos Alvarez,carlos.alvarez@example.com,transferencia,45,Fideos Spaghetti 500g,4,745,2980,Alimentos,Rio Cuarto,2019-08-14
8654,2020-03-14,186,Jorge Romero,jorge.romero@mail.com,qr,25,Galletitas Vainilla,4,4015,16060,Alimentos,Mendiolaza,2017-08-31
8655,2020-03-14,163,Pedro Romero,pedro.romero@test.co,transferencia,38,Mermelada de Frutilla 400g,2,1584,3168,Alimentos,Villa Maria,2017-10-01
8656,2020-03-14,189,Fernanda Torres,fernanda.torres@test.co,transferencia,86,Jugo en Polvo Limón,3,4090,12270,Alimentos,Mendiolaza,2017-11-24
8657,2020-03-14,161,Maria Gonzalez,maria.gonzalez@example.com,qr,94,Hilo Dental,5,1418,7090,Limpieza,Alta Gracia,2018-02-10
8658,2020-03-14,118,Luis Perez,luis.perez@mail.com,efectivo,38,Mermelada de Frutilla 400g,3,1584,4752,Alimentos,Cordoba,2017-03-22
8659,2020-03-15,163,Pedro Romero,pedro.romero@test.co,transferencia,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Villa Maria,2017-10-01
8660,2020-03-15,181,Juan Lopez,juan.lopez@mail.com,tarjeta,93,Cepillo de Dientes,4,2142,8568,Limpieza,Cordoba,2018-11-26
8661,2020-03-15,170,Valentina Garcia,valentina.garcia@test.co,transferencia,71,Vodka 700ml,4,508,2032,Alimentos,Mendiolaza,2018-01-08
8662,2020-03-15,173,Ana Romero,ana.romero@test.co,qr,84,Queso Azul 150g,5,1645,8225,Alimentos,Rio Cuarto,2018-01-03
8663,2020-03-16,186,Jorge Romero,jorge.romero@mail.com,transferencia,63,Granola 250g,1,4337,4337,Alimentos,Mendiolaza,2017-08-31
8664,2020-03-16,172,Ana Alvarez,ana.alvarez@test.co,tarjeta,43,Salsa de Tomate 500g,4,887,3548,Alimentos,Villa Maria,2018-11-30
8665,2020-03-16,182,Miguel Perez,miguel.perez@mail.com,efectivo,88,Caldo Concentrado Carne,4,2570,10280,Alimentos,Villa Maria,2019-04-20
8666,2020-03-16,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,79,Hamburguesas Congeladas x4,5,2420,12100,Alimentos,Mendiolaza,2017-02-04
8667,2020-03-16,141,Juan Rodriguez,juan.rodriguez@data.net,efectivo,21,Pan Lactal Integral,3,272,816,Alimentos,Villa Maria,2019-05-29
8668,2020-03-16,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,44,Arroz Largo Fino 1kg,1,2979,2979,Alimentos,Carlos Paz,2017-04-29
8669,2020-03-17,151,Carlos Alvarez,carlos.alvarez@example.com,transferencia,85,Jugo en Polvo Naranja,5,1856,9280,Alimentos,Rio Cuarto,2019-08-14
8670,2020-03-17,135,Ana Lopez,ana.lopez@mail.com,efectivo,70,Fernet 750ml,1,4061,4061,Alimentos,Mendiolaza,2018-11-26
8671,2020-03-17,189,Fernanda Torres,fernanda.torres@test.co,efectivo,9,Yerba Mate Suave 1kg,3,3878,11634,Alimentos,Mendiolaza,2017-11-24
8672,2020-03-17,161,Maria Gonzalez,maria.gonzalez@example.com,qr,84,Queso Azul 150g,5,1645,8225,Alimentos,Alta Gracia,2018-02-10
8673,2020-03-17,136,Carlos Perez,carlos.perez@test.co,efectivo,47,Garbanzos 500g,1,2939,2939,Alimentos,Cordoba,2017-01-24
8674,2020-03-17,121,Juan Torres,juan.torres@example.com,qr,65,Cerveza Rubia 1L,4,2423,9692,Alimentos,Carlos Paz,2018-08-05
8675,2020-03-17,178,Javier Romero,javier.romero@mail.com,efectivo,61,Miel Pura 250g,1,4982,4982,Alimentos,Mendiolaza,2018-12-17
8676,2020-03-17,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,98,Desengrasante 500ml,3,2843,8529,Limpieza,Alta Gracia,2018-02-10
8677,2020-03-17,121,Juan Torres,juan.torres@example.com,tarjeta,71,Vodka 700ml,2,508,1016,Alimentos,Carlos Paz,2018-08-05
8678,2020-03-17,181,Juan Lopez,juan.lopez@mail.com,qr,12,Té Negro 20 saquitos,5,570,2850,Alimentos,Cordoba,2018-11-26
8679,2020-03-17,128,Valentina Romero,valentina.romero@mail.com,transferencia,20,Pan Lactal Blanco,3,1571,4713,Alimentos,Rio Cuarto,2019-06-27
8680,2020-03-17,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,3,Sprite 1.5L,5,4964,24820,Alimentos,Carlos Paz,2018-08-24
8681,2020-03-18,121,Juan Torres,juan.torres@example.com,transferencia,70,Fernet 750ml,2,4061,8122,Alimentos,Carlos Paz,2018-08-05
8682,2020-03-18,136,Carlos Perez,carlos.perez@test.co,efectivo,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Cordoba,2017-01-24
8683,2020-03-18,127,Miguel Alvarez,miguel.alvarez@example.com,tarjeta,68,Vino Blanco 750ml,1,2684,2684,Alimentos,Carlos Paz,2020-01-31
8684,2020-03-18,158,Sofia Perez,sofia.perez@mail.com,efectivo,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Alta Gracia,2019-08-31
8685,2020-03-18,113,Camila Torres,camila.torres@data.net,tarjeta,25,Galletitas Vainilla,1,4015,4015,Alimentos,Villa Maria,2019-05-11
8686,2020-03-19,168,Carlos Romero,carlos.romero@mail.com,efectivo,76,Pizza Congelada Muzzarella,5,4286,21430,Alimentos,Villa Maria,2017-02-01
8687,2020-03-19,181,Juan Lopez,juan.lopez@mail.com,efectivo,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Cordoba,2018-11-26
8688,2020-03-19,181,Juan Lopez,juan.lopez@mail.com,qr,48,Porotos Negros 500g,5,4462,22310,Alimentos,Cordoba,2018-11-26
8689,2020-03-19,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,74,Whisky 750ml,5,2953,14765,Alimentos,Carlos Paz,2017-07-22
8690,2020-03-19,168,Carlos Romero,carlos.romero@mail.com,qr,18,Queso Rallado 150g,3,3444,10332,Alimentos,Villa Maria,2017-02-01
8691,2020-03-19,168,Carlos Romero,carlos.romero@mail.com,tarjeta,54,Jabón de Tocador,4,1592,6368,Limpieza,Villa Maria,2017-02-01
8692,2020-03-19,181,Juan Lopez,juan.lopez@mail.com,tarjeta,82,Aceitunas Negras 200g,4,2394,9576,Alimentos,Cordoba,2018-11-26
8693,2020-03-19,168,Carlos Romero,carlos.romero@mail.com,transferencia,26,Alfajor Triple,3,1001,3003,Alimentos,Villa Maria,2017-02-01
8694,2020-03-19,141,Juan Rodriguez,juan.rodriguez@data.net,transferencia,1,Coca Cola 1.5L,4,2347,9388,Alimentos,Villa Maria,2019-05-29
8695,2020-03-20,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,6,Jugo de Naranja 1L,1,4170,4170,Alimentos,Cordoba,2017-08-17
8696,2020-03-20,173,Ana Romero,ana.romero@test.co,tarjeta,67,Vino Tinto Malbec 750ml,4,4719,18876,Alimentos,Rio Cuarto,2018-01-03
8697,2020-03-20,120,Jorge Diaz,jorge.diaz@example.com,qr,18,Queso Rallado 150g,1,3444,3444,Alimentos,Cordoba,2018-12-15
8698,2020-03-20,137,Fernanda Romero,fernanda.romero@data.net,qr,11,Café Molido 250g,2,2053,4106,Alimentos,Carlos Paz,2019-12-24
8699,2020-03-20,116,Maria Sanchez,maria.sanchez@data.net,efectivo,72,Ron 700ml,4,3876,15504,Alimentos,Villa Maria,2017-06-28
8700,2020-03-20,123,Javier Torres,javier.torres@example.com,efectivo,24,Galletitas Chocolate,5,1305,6525,Alimentos,Carlos Paz,2017-09-22
8701,2020-03-20,170,Valentina Garcia,valentina.garcia@test.co,transferencia,5,Agua Mineral 500ml,2,4777,9554,Alimentos,Mendiolaza,2018-01-08
8702,2020-03-20,141,Juan Rodriguez,juan.rodriguez@data.net,tarjeta,90,Toallas Húmedas x50,1,2902,2902,Limpieza,Villa Maria,2019-05-29
8703,2020-03-20,101,Juan Lopez,juan.lopez@data.net,tarjeta,38,Mermelada de Frutilla 400g,3,1584,4752,Alimentos,Villa Maria,2019-05-24
8704,2020-03-21,182,Miguel Perez,miguel.perez@mail.com,tarjeta,19,Manteca 200g,3,3251,9753,Alimentos,Villa Maria,2019-04-20
8705,2020-03-21,125,Juan Torres,juan.torres@example.com,qr,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Cordoba,2019-05-30
8706,2020-03-21,128,Valentina Romero,valentina.romero@mail.com,qr,1,Coca Cola 1.5L,4,2347,9388,Alimentos,Rio Cuarto,2019-06-27
8707,2020-03-21,185,Javier Martinez,javier.martinez@mail.com,qr,66,Cerveza Negra 1L,5,1533,7665,Alimentos,Villa Maria,2018-07-15
8708,2020-03-21,158,Sofia Perez,sofia.perez@mail.com,qr,36,Dulce de Leche 400g,1,2559,2559,Alimentos,Alta Gracia,2019-08-31
8709,2020-03-21,128,Valentina Romero,valentina.romero@mail.com,transferencia,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Rio Cuarto,2019-06-27
8710,2020-03-21,168,Carlos Romero,carlos.romero@mail.com,efectivo,18,Queso Rallado 150g,3,3444,10332,Alimentos,Villa Maria,2017-02-01
8711,2020-03-21,181,Juan Lopez,juan.lopez@mail.com,tarjeta,19,Manteca 200g,5,3251,16255,Alimentos,Cordoba,2018-11-26
8712,2020-03-21,178,Javier Romero,javier.romero@mail.com,tarjeta,67,Vino Tinto Malbec 750ml,5,4719,23595,Alimentos,Mendiolaza,2018-12-17
8713,2020-03-21,121,Juan Torres,juan.torres@example.com,transferencia,57,Servilletas x100,3,4520,13560,Limpieza,Carlos Paz,2018-08-05
8714,2020-03-21,195,Fernanda Alvarez,fernanda.alvarez@test.co,qr,39,Helado Vainilla 1L,5,469,2345,Alimentos,Carlos Paz,2018-08-24
8715,2020-03-21,200,Luis Diaz,luis.diaz@example.com,efectivo,7,Jugo de Manzana 1L,3,3269,9807,Alimentos,Rio Cuarto,2018-10-05
